18	  22	5.5 Archivierungskonzept[LE187]	       0.965	bert
18	  23	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.965	bert
18	  24	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.964	bert
18	  25	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.962	bert
18	  26	2.3  Auftragstatus	       0.962	bert
18	  27	2.3.5  Prozess bei diversen Zielzuständen	       0.962	bert
18	  28	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.962	bert
18	  29	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.962	bert
18	  30	2.2.6 Offener Auftrag – Hinweismeldung	       0.962	bert
18	  31	2.2.3 Zugriff	       0.961	bert
18	  32	2.2.17 Dialog: Ausstattung anzeigen	       0.961	bert
18	  33	3.1.2 FO: AuthorizationProfile	       0.959	bert
18	  34	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.957	bert
18	  35	2.2.15  Dialog: Kurztest anzeigen	       0.957	bert
18	  36	2.2.29  Dialog: Info[LE155]	       0.955	bert
18	  37	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.955	bert
18	  38	2.2.5.1.1 Navigationsbaum	       0.952	bert
18	  39	5.3.2 Explizites Sperren	       0.952	bert
18	  40	2.2.5.3 Kopfbereich	       0.951	bert
18	  41	2.1.9 Herunterladen von[LE10] Anhängen	       0.948	bert
18	  42	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.947	bert
18	  43	2.2.1.1 Detailbereich allgemein	       0.947	bert
18	  44	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.947	bert
18	  45	2.2.5.1.2 Tabellenspalten	       0.946	bert
18	  46	2.2.5 E/E Auftragsverwaltung	       0.946	bert
18	  47	5.1.1 Richtung: PiT zu VEEMOS	       0.943	bert
18	  48	1.2 Prozessbeschreibung	       0.943	bert
18	  49	2.1.1  Benutzerrechte	       0.940	bert
18	  50	2.2.4 Synchronisierung	       0.936	bert
18	  51	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.935	bert
18	  52	2.1.10 Filtern von Auswahllisten	       0.935	bert
18	  53	2.1.18 Datumsformat	       0.934	bert
18	  54	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.929	bert
18	  55	2.1.7  Kopieren von Tabelleninhalten	       0.927	bert
18	  56	2.1.13 Tab-Reihenfolge	       0.926	bert
18	  57	2.1.8 Export von Tabelleninhalten	       0.925	bert
18	  58	3.1.1 FO: User	       0.925	bert
18	  59	2.1.3 Sortieren von Tabellen	       0.923	bert
18	  60	2.1.15 Spracheinstellung	       0.922	bert
18	  61	2.1.2 Filtern von Tabellen	       0.922	bert
18	  62	2.1.11 Hilfe[LE11]	       0.921	bert
18	  63	1.1 Ausgangssituation	       0.918	bert
18	  64	5.3 Sperrkonzept	       0.913	bert
18	  65	2.1.6 Benannte Sichten von Tabellen	       0.912	bert
18	  66	2.1.12  Enablement und Sichtbarkeit	       0.911	bert
18	  67	6 Glossar	       0.910	bert
18	  68	5.3.1  Optimistisches Sperren	       0.904	bert
18	  69	2.2.5.1 Filter	       0.903	bert
18	  70	2.1.20 E/E Auftrag-Nummernformat	       0.902	bert
18	  71	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.899	bert
18	  72	2.1.14 Internationalisierung	       0.899	bert
18	  73	5.1.2 Richtung: VEEMOS zu PiT	       0.896	bert
18	  74	4 Externe Schnittstellen	       0.891	bert
18	  75	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.889	bert
18	  76	3.1.3 FO: Configuration	       0.886	bert
18	  77	2.2.7.1 Bereich Anhänge	       0.883	bert
18	  78	2.1 Generelle Anforderungen	       0.881	bert
18	  79	2.1.17 Benutzereinstellungen	       0.880	bert
18	  80	2.1.16 Auflösung und Fenstergröße	       0.878	bert
18	  81	2.1.19 FiNAS-Nummernformat	       0.875	bert
18	  82	2.2 Oberflächen	       0.873	bert
18	  83	2.2.28  Dialog: Baureihen zuordnen	       0.861	bert
18	  84	2.2.2 Allgemeine Dialoge	       0.859	bert
18	  85	5.1.3 Paralleles Anlegen von Positionen	       0.859	bert
18	  86	2 Navigation und Dialogabläufe	       0.858	bert
18	  87	2.2.26  Dialog: Benutzer verwalten	       0.857	bert
18	  88	2.2.1 Master- und Detailbereich	       0.850	bert
18	  89	5 Technische Aspekte[LE178]	       0.832	bert
18	  90	2.2.5.4 Zugriffsberechtigung	       0.741	bert
19	   0	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.978	bert
19	   1	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.977	bert
19	   2	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.977	bert
19	   3	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.974	bert
19	   4	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.974	bert
19	   5	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.973	bert
19	   6	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.973	bert
19	   7	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.973	bert
19	   8	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.973	bert
19	   9	2.2.5.3.1 Menüleiste	       0.973	bert
19	  10	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.972	bert
19	  11	2.2.14 Dialog: Kurztest laden	       0.972	bert
19	  12	2.2.5.2.2 Kontextmenü Masterbereich	       0.972	bert
19	  13	2.2.16 Dialog: Ausstattung laden	       0.972	bert
19	  14	2.2.5.3.2 Toolbar	       0.971	bert
19	  15	2.2.6 Offener Auftrag – Hinweismeldung	       0.970	bert
19	  16	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.969	bert
19	  17	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.969	bert
19	  18	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.967	bert
19	  19	5.5 Archivierungskonzept[LE187]	       0.967	bert
19	  20	2.3.5  Prozess bei diversen Zielzuständen	       0.966	bert
19	  21	2.2.27  Dialog: Benutzer pflegen	       0.965	bert
19	  22	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.964	bert
19	  23	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.964	bert
19	  24	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.962	bert
19	  25	2.3.4  Prozess für Ablehung	       0.962	bert
19	  26	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.961	bert
19	  27	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.960	bert
19	  28	2.2.15  Dialog: Kurztest anzeigen	       0.958	bert
19	  29	2.3.3  Prozess für Stornierung	       0.958	bert
19	  30	3.1.2 FO: AuthorizationProfile	       0.957	bert
19	  31	2.2.17 Dialog: Ausstattung anzeigen	       0.956	bert
19	  32	5.2 Berechtigungskonzept	       0.955	bert
19	  33	2.2.3 Zugriff	       0.954	bert
19	  34	2.2.1.1 Detailbereich allgemein	       0.954	bert
19	  35	2.1.9 Herunterladen von[LE10] Anhängen	       0.954	bert
19	  36	2.3  Auftragstatus	       0.953	bert
19	  37	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.953	bert
19	  38	2.2.29  Dialog: Info[LE155]	       0.953	bert
19	  39	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.953	bert
19	  40	5.3.2 Explizites Sperren	       0.950	bert
19	  41	2.2.5.1.2 Tabellenspalten	       0.949	bert
19	  42	2.2.5 E/E Auftragsverwaltung	       0.948	bert
19	  43	2.2.5.1.1 Navigationsbaum	       0.948	bert
19	  44	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.948	bert
19	  45	2.2.5.3 Kopfbereich	       0.945	bert
19	  46	1.2 Prozessbeschreibung	       0.944	bert
19	  47	2.1.10 Filtern von Auswahllisten	       0.943	bert
19	  48	2.1.18 Datumsformat	       0.942	bert
19	  49	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.942	bert
19	  50	2.2.4 Synchronisierung	       0.941	bert
19	  51	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.941	bert
19	  52	5.1.1 Richtung: PiT zu VEEMOS	       0.938	bert
19	  53	2.1.7  Kopieren von Tabelleninhalten	       0.937	bert
19	  54	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.935	bert
19	  55	2.1.1  Benutzerrechte	       0.933	bert
19	  56	2.1.8 Export von Tabelleninhalten	       0.930	bert
19	  57	2.1.11 Hilfe[LE11]	       0.928	bert
19	  58	2.1.15 Spracheinstellung	       0.927	bert
19	  59	2.1.2 Filtern von Tabellen	       0.926	bert
19	  60	2.1.3 Sortieren von Tabellen	       0.923	bert
19	  61	3.1.1 FO: User	       0.922	bert
19	  62	2.1.13 Tab-Reihenfolge	       0.920	bert
19	  63	2.1.6 Benannte Sichten von Tabellen	       0.918	bert
19	  64	5.3 Sperrkonzept	       0.917	bert
19	  65	1.1 Ausgangssituation	       0.917	bert
19	  66	6 Glossar	       0.908	bert
19	  67	2.1.14 Internationalisierung	       0.908	bert
19	  68	2.1.20 E/E Auftrag-Nummernformat	       0.907	bert
19	  69	2.1.12  Enablement und Sichtbarkeit	       0.906	bert
19	  70	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.905	bert
19	  71	2.2.5.1 Filter	       0.901	bert
19	  72	5.3.1  Optimistisches Sperren	       0.897	bert
19	  73	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.896	bert
19	  74	4 Externe Schnittstellen	       0.895	bert
19	  75	2.2.7.1 Bereich Anhänge	       0.893	bert
19	  76	5.1.2 Richtung: VEEMOS zu PiT	       0.893	bert
19	  77	3.1.3 FO: Configuration	       0.888	bert
19	  78	2.1.17 Benutzereinstellungen	       0.887	bert
19	  79	2.1.19 FiNAS-Nummernformat	       0.887	bert
19	  80	2.1.16 Auflösung und Fenstergröße	       0.884	bert
19	  81	2.1 Generelle Anforderungen	       0.882	bert
19	  82	2.2 Oberflächen	       0.876	bert
19	  83	2.2.2 Allgemeine Dialoge	       0.873	bert
19	  84	2.2.28  Dialog: Baureihen zuordnen	       0.871	bert
19	  85	2 Navigation und Dialogabläufe	       0.868	bert
19	  86	2.2.26  Dialog: Benutzer verwalten	       0.863	bert
19	  87	2.2.1 Master- und Detailbereich	       0.854	bert
19	  88	5.1.3 Paralleles Anlegen von Positionen	       0.849	bert
19	  89	5 Technische Aspekte[LE178]	       0.841	bert
19	  90	2.2.5.4 Zugriffsberechtigung	       0.750	bert
20	   0	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.966	bert
20	   1	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.966	bert
20	   2	2.2.14 Dialog: Kurztest laden	       0.966	bert
20	   3	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.964	bert
20	   4	2.2.17 Dialog: Ausstattung anzeigen	       0.964	bert
20	   5	2.2.5.2.2 Kontextmenü Masterbereich	       0.963	bert
20	   6	2.2.5.3.2 Toolbar	       0.963	bert
20	   7	2.2.16 Dialog: Ausstattung laden	       0.963	bert
20	   8	5.2 Berechtigungskonzept	       0.962	bert
20	   9	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.962	bert
20	  10	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.962	bert
20	  11	2.3  Auftragstatus	       0.962	bert
20	  12	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.962	bert
20	  13	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.961	bert
20	  14	2.3.4  Prozess für Ablehung	       0.961	bert
20	  15	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.961	bert
20	  16	2.2.5.3.1 Menüleiste	       0.961	bert
20	  17	2.3.3  Prozess für Stornierung	       0.960	bert
20	  18	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.959	bert
20	  19	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.959	bert
20	  20	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.958	bert
20	  21	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.957	bert
20	  22	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.957	bert
20	  23	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.956	bert
20	  24	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.955	bert
20	  25	5.5 Archivierungskonzept[LE187]	       0.954	bert
20	  26	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.954	bert
20	  27	2.2.5.1.1 Navigationsbaum	       0.953	bert
20	  28	2.2.27  Dialog: Benutzer pflegen	       0.953	bert
20	  29	3.1.2 FO: AuthorizationProfile	       0.953	bert
20	  30	2.2.6 Offener Auftrag – Hinweismeldung	       0.953	bert
20	  31	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.953	bert
20	  32	2.2.15  Dialog: Kurztest anzeigen	       0.952	bert
20	  33	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.951	bert
20	  34	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.950	bert
20	  35	2.2.1.1 Detailbereich allgemein	       0.950	bert
20	  36	2.2.3 Zugriff	       0.950	bert
20	  37	2.3.5  Prozess bei diversen Zielzuständen	       0.950	bert
20	  38	5.3.2 Explizites Sperren	       0.949	bert
20	  39	2.2.29  Dialog: Info[LE155]	       0.947	bert
20	  40	2.1.9 Herunterladen von[LE10] Anhängen	       0.947	bert
20	  41	2.2.5.1.2 Tabellenspalten	       0.944	bert
20	  42	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.944	bert
20	  43	2.1.18 Datumsformat	       0.943	bert
20	  44	1.2 Prozessbeschreibung	       0.942	bert
20	  45	5.1.1 Richtung: PiT zu VEEMOS	       0.940	bert
20	  46	2.1.3 Sortieren von Tabellen	       0.939	bert
20	  47	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.938	bert
20	  48	2.2.5 E/E Auftragsverwaltung	       0.937	bert
20	  49	2.1.1  Benutzerrechte	       0.937	bert
20	  50	2.1.2 Filtern von Tabellen	       0.936	bert
20	  51	2.1.10 Filtern von Auswahllisten	       0.935	bert
20	  52	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.935	bert
20	  53	2.1.8 Export von Tabelleninhalten	       0.934	bert
20	  54	2.2.5.3 Kopfbereich	       0.932	bert
20	  55	2.1.7  Kopieren von Tabelleninhalten	       0.931	bert
20	  56	2.1.15 Spracheinstellung	       0.930	bert
20	  57	1.1 Ausgangssituation	       0.929	bert
20	  58	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.923	bert
20	  59	2.1.6 Benannte Sichten von Tabellen	       0.922	bert
20	  60	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.919	bert
20	  61	2.1.11 Hilfe[LE11]	       0.918	bert
20	  62	2.2.4 Synchronisierung	       0.917	bert
20	  63	5.3 Sperrkonzept	       0.915	bert
20	  64	2.1.20 E/E Auftrag-Nummernformat	       0.914	bert
20	  65	2.1.13 Tab-Reihenfolge	       0.911	bert
20	  66	2.1.14 Internationalisierung	       0.908	bert
20	  67	5.1.2 Richtung: VEEMOS zu PiT	       0.908	bert
20	  68	2.1.12  Enablement und Sichtbarkeit	       0.908	bert
20	  69	6 Glossar	       0.905	bert
20	  70	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.902	bert
20	  71	2.2.5.1 Filter	       0.901	bert
20	  72	5.3.1  Optimistisches Sperren	       0.901	bert
20	  73	3.1.1 FO: User	       0.899	bert
20	  74	2.1.19 FiNAS-Nummernformat	       0.898	bert
20	  75	4 Externe Schnittstellen	       0.897	bert
20	  76	2.1.17 Benutzereinstellungen	       0.895	bert
20	  77	2.2 Oberflächen	       0.887	bert
20	  78	2.1.16 Auflösung und Fenstergröße	       0.887	bert
20	  79	2.1 Generelle Anforderungen	       0.882	bert
20	  80	2.2.28  Dialog: Baureihen zuordnen	       0.880	bert
20	  81	2 Navigation und Dialogabläufe	       0.871	bert
20	  82	2.2.2 Allgemeine Dialoge	       0.869	bert
20	  83	2.2.26  Dialog: Benutzer verwalten	       0.868	bert
20	  84	2.2.1 Master- und Detailbereich	       0.867	bert
20	  85	5.1.3 Paralleles Anlegen von Positionen	       0.859	bert
20	  86	3.1.3 FO: Configuration	       0.858	bert
20	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.857	bert
20	  88	5 Technische Aspekte[LE178]	       0.850	bert
20	  89	2.2.7.1 Bereich Anhänge	       0.848	bert
20	  90	2.2.5.4 Zugriffsberechtigung	       0.696	bert
21	   0	2.2.5.2.2 Kontextmenü Masterbereich	       0.972	bert
21	   1	2.2.5.3.1 Menüleiste	       0.972	bert
21	   2	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.966	bert
21	   3	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.965	bert
21	   4	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.963	bert
21	   5	2.3.3  Prozess für Stornierung	       0.962	bert
21	   6	2.3.4  Prozess für Ablehung	       0.962	bert
21	   7	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.962	bert
21	   8	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.962	bert
21	   9	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.960	bert
21	  10	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.960	bert
21	  11	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.960	bert
21	  12	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.958	bert
21	  13	2.2.5.3.2 Toolbar	       0.957	bert
21	  14	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.956	bert
21	  15	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.954	bert
21	  16	2.3.5  Prozess bei diversen Zielzuständen	       0.954	bert
21	  17	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.954	bert
21	  18	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.952	bert
21	  19	2.2.16 Dialog: Ausstattung laden	       0.951	bert
21	  20	2.2.14 Dialog: Kurztest laden	       0.950	bert
21	  21	2.3  Auftragstatus	       0.950	bert
21	  22	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.950	bert
21	  23	2.2.27  Dialog: Benutzer pflegen	       0.949	bert
21	  24	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.949	bert
21	  25	2.2.6 Offener Auftrag – Hinweismeldung	       0.948	bert
21	  26	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.948	bert
21	  27	2.2.3 Zugriff	       0.947	bert
21	  28	5.5 Archivierungskonzept[LE187]	       0.947	bert
21	  29	2.2.5.3 Kopfbereich	       0.946	bert
21	  30	2.2.5 E/E Auftragsverwaltung	       0.945	bert
21	  31	3.1.2 FO: AuthorizationProfile	       0.945	bert
21	  32	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.944	bert
21	  33	5.2 Berechtigungskonzept	       0.942	bert
21	  34	2.2.29  Dialog: Info[LE155]	       0.940	bert
21	  35	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.940	bert
21	  36	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.939	bert
21	  37	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.939	bert
21	  38	2.2.5.1.1 Navigationsbaum	       0.937	bert
21	  39	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.937	bert
21	  40	2.2.15  Dialog: Kurztest anzeigen	       0.937	bert
21	  41	2.1.13 Tab-Reihenfolge	       0.935	bert
21	  42	2.1.9 Herunterladen von[LE10] Anhängen	       0.932	bert
21	  43	2.2.17 Dialog: Ausstattung anzeigen	       0.931	bert
21	  44	2.2.4 Synchronisierung	       0.931	bert
21	  45	2.1.1  Benutzerrechte	       0.930	bert
21	  46	2.2.5.1.2 Tabellenspalten	       0.929	bert
21	  47	5.1.1 Richtung: PiT zu VEEMOS	       0.927	bert
21	  48	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.926	bert
21	  49	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.926	bert
21	  50	1.2 Prozessbeschreibung	       0.925	bert
21	  51	2.2.1.1 Detailbereich allgemein	       0.924	bert
21	  52	5.3.2 Explizites Sperren	       0.923	bert
21	  53	3.1.1 FO: User	       0.919	bert
21	  54	2.1.18 Datumsformat	       0.919	bert
21	  55	2.1.10 Filtern von Auswahllisten	       0.914	bert
21	  56	2.1.11 Hilfe[LE11]	       0.906	bert
21	  57	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.906	bert
21	  58	2.1.20 E/E Auftrag-Nummernformat	       0.904	bert
21	  59	2.1.15 Spracheinstellung	       0.902	bert
21	  60	2.1.7  Kopieren von Tabelleninhalten	       0.901	bert
21	  61	2.2.5.1 Filter	       0.900	bert
21	  62	2.1.8 Export von Tabelleninhalten	       0.899	bert
21	  63	2.1.3 Sortieren von Tabellen	       0.898	bert
21	  64	2.1.12  Enablement und Sichtbarkeit	       0.897	bert
21	  65	2.1 Generelle Anforderungen	       0.896	bert
21	  66	2.1.2 Filtern von Tabellen	       0.896	bert
21	  67	6 Glossar	       0.896	bert
21	  68	2.1.6 Benannte Sichten von Tabellen	       0.889	bert
21	  69	5.3 Sperrkonzept	       0.889	bert
21	  70	3.1.3 FO: Configuration	       0.886	bert
21	  71	1.1 Ausgangssituation	       0.885	bert
21	  72	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.884	bert
21	  73	2.1.14 Internationalisierung	       0.883	bert
21	  74	2.1.16 Auflösung und Fenstergröße	       0.879	bert
21	  75	4 Externe Schnittstellen	       0.878	bert
21	  76	5.3.1  Optimistisches Sperren	       0.876	bert
21	  77	5.1.2 Richtung: VEEMOS zu PiT	       0.875	bert
21	  78	2.2.7.1 Bereich Anhänge	       0.874	bert
21	  79	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.873	bert
21	  80	2.1.19 FiNAS-Nummernformat	       0.865	bert
21	  81	2.2 Oberflächen	       0.865	bert
21	  82	2.1.17 Benutzereinstellungen	       0.857	bert
21	  83	5.1.3 Paralleles Anlegen von Positionen	       0.848	bert
21	  84	2 Navigation und Dialogabläufe	       0.846	bert
21	  85	2.2.2 Allgemeine Dialoge	       0.842	bert
21	  86	2.2.26  Dialog: Benutzer verwalten	       0.838	bert
21	  87	2.2.1 Master- und Detailbereich	       0.837	bert
